7:30am,8:30am,Main Room,Breakfast,
8:45am,9:45am,Room 125,Done and Other Four Letter Words,David Stanley,Too often&comma; the final days of a project are frantic&comma; stressful&comma; and crazy. Proper scope definition&comma; project estimation&comma; and the often overlooked post mortem will go a long way towards easing the frantic rush.
8:45am,9:45am,Room 120,Introduction to Service-Oriented Architecture,Jay Ashbaugh,This session will explain the basic concepts of SOA and why is it so important to the enterprise. In addition&comma; this session will explain the purpose of a service catalog and how the big platform solutions like Tibco&comma; Progress or SAG change the way be build application on a SOA domain.
8:45am,9:45am,Room 135,Experience the Tasty Goodness of Guava,Jessica Kerr,Guava is a Java library from Google full of elegant solutions to common problems. From a simple null check to a thread-safe self-populating cache&comma; Guava has something for everyone. This easy-to-include&comma; carefully-designed library gives you true immutable collections&comma; declarative lazy-evaluating list processing&comma; a better event handling pattern — a veritable grab bag of handy Java tricks. Take a quick tour of what Guava offers&comma; with special focus on caching and list processing. Even if Guava is already in your project dependencies&comma; you’ll be surprised at all the juicy goodness inside.
8:45am,9:45am,Room 130,Clean Code&mdash;Writing code for humans,Cory House,Inspired by Steve McConnel’s “Code Complete”&comma; Uncle Bob’s “Clean Code” and Andrew Hunt’s “The Pragmatic Programmer”&comma; this session reviews best practices for writing code in a style that’s easy to create&comma; maintain and understand. We have a lofty goal: programming style as documentation. We’ll discuss concrete methods to get you there and give you a vocabulary for pragmatically evaluating code quality.
8:45am,9:45am,Room 215,Get a Job!,James Eggers,No Description
8:45am,9:45am,Room 235,Epic SharePoint Battle: HTML5 vs. Silverlight,Becky Isserman,HTML 5 is the new hot user interface and multimedia development tool&comma; whereas Silverlight was the new tool two years ago for user interface and multimedia modifications. In this session we will discuss what you get using HTML 5 versus Silverlight 5 when developing custom extensions for SharePoint 2010. We will go over the advantages and disadvantages of each tool using the client object model and webservices. In the end attendees will have a better understanding of each tool when developing custom SharePoint user interface and multimedia controls.
10am,11am,Room 125,Behavior Driven Dvelopment: Turning User Stories into Executable Specifications,Stephen Bohlen,You’re Agile. You write User Stories. Now what? The next step is often to turn those User Stories into executable tests that can help you validate the proper behavior of your complex software systems. Behavior-Driven Development (BDD) is the engine that can help to drive this process on your project. The logical evolution of the often too fine-grained process of Test-Driven Development&comma; BDD not only represents a somewhat different technical practice but&comma; more importantly&comma; it also suggests an entirely different way of thinking about your system and the way in which you test it.
10am,11am,Room 130,Peering Through the Clouds,Clint Edmonson,Heard of elastic computing? Cloud-bursting? Off-line rendering? Join us in this session where we walk through the key cloud scenarios every developer should be familiar with and when and where each should be used. We’ll discuss how the architecture of each of these scenarios is realized using the Windows Azure cloud platform.
10am,11am,Room 135,Getting Started with SignalR,Kevin Griffin,SignalR is an asynchronous signaling library for ASP.NET. It’s designed to help you build real-time web applications without a lot of hassle. In the past&comma; developers would have to wire up real-time applications as a series of polls to a webserver&comma; waiting for it to receive data back that was useful. This approach usually cost more in bandwidth than we wanted it to. SignalR simplifies this process&comma; and makes it more useful for the ASP.NET developer. In this presentation&comma; Kevin Griffin will guide you through implementing SignalR into your applications&comma; and how you can take advantage of everything it has to offer.
10am,11am,Room 120,What's new in TFS 2011,John Alexander,No Description
10am,11am,Room 215,(re)Introduction "Native" Programming,Michael Price,An overview of recent developments from the native programming world. Native programming has seen a resurgence over the past 5 years&comma; most notably with Objective-C at Apple and pretty soon C++/CX at Microsoft. But why? If you got your start in software development in the last 10 years&comma; you may not have written much native code&comma; so what does this mean for you?
10am,11am,Room 235,XAML: Not as hard as you think,Michael Eaton,You’re a web developer with years of experience creating amazing web applications&comma; but you’ve just been assigned to a *gasp* WPF or Silverlight project! You click File | New | WPF (or Silverlight) project and feel completely lost as you open the XAML file
11:15am,12:15pm,Room 125,Software Quality is Everyone's Responsibility,Jeff Fattic,Does your software team suffer from: Too little time to test performance? Poor collaboration between developers and testers? Numerous post-production bugs? Regardless of your chosen methodology&comma; QA is always at the end of the lifecycle. The delays in every other part of the project cut into this all-important set of tasks. Improvements in the Microsoft test tools make it the premier tool for effectively AND efficiently testing your software project efforts whether they are huge&comma; waterfall projects or just a tiny bug fix.
11:15am,12:15pm,Room 120,From the steps of the Ivory Tower,Adam Barney,Writing code in the real world is a never-ending set of tradeoffs&comma; most of which involve trading performace&comma; elegance&comma; maintainability&comma; etc… for decresed time to market. We could spend a lifetime perfecting a code base – writing code from our Ivory Tower. But that won’t get us far with our employers&comma; who need to get a product to the customer. In this session&comma; I’ll give you some tips on coding from the steps of the Ivory Tower. That is&comma; writing code that’s close to the impecable quality of Ivory Tower&comma; without spending a lifetime writing it.
11:15am,12:15pm,Room 135,Akavach: An asynchronous key-value store for native apps,Paul Betts,Downloading and caching remote data while keeping the UI responsive is quickly becoming a task that nearly every desktop and mobile application needs to do. Akavache is a library that makes common app patterns easy (i.e. Load cached data from disk but fetch latest in background)&comma; as well as being fully asynchronous yet still easy to use. Akavache is also a great advanced demonstration of the power of the Reactive Extensions.<br/>In this talk I’ll give an overview of how to use Akavache in your applications&comma; and I will also go into the difficulties of writing a persistent key-value store&comma; and show how Rx simplifies complex race conditions. Prior knowledge of Rx will be helpful but I will assume developers to have no knowledge of Rx in this talk.
11:15am,12:15pm,Room 130,Git More Done,Keith Dahlby,You’ve seen the intro&comma; you’ve cloned from GitHub&comma; maybe even committed once or twice…but you’re still not convinced Git’s learning curve is worth the climb. This session aims to shed some light from the real world on how Git is different&comma; why the differences matter&comma; and introduce some features and use cases you never knew you couldn’t live without. Topics covered will include rewriting history with interactive rebase&comma; separating concerns with patchwise add&comma; smashing bugs with bisect&comma; recovering from missteps with reflog and much more.
11:15am,12:15pm,Room 215,Introduction to CoffeeScript,Nicholas Cloud,CoffeeScript has gained a reputation as the sane alternative to JavaScript. By leveraging the NodeJS platform&comma; CoffeeScript compiles down to JavaScript behind the scenes. Its syntax is terse; its expressiveness is powerful. The magic by which it sanitizes JavaScript has been known to make developers cry. This session will cover CoffeeScript basics&comma; the pros and cons of using CoffeeScript for development&comma; and an example implementation in an ASP.NET MVC project.
11:15am,12:15pm,Room 235,Grid Display Tactics with MVC & jQuery,Gus Emery,The MVC Framework is setup to do single data editing out of the box&comma; but by utilizing the MVC framework and it’s supplied jQuery libraries this session will delve into the ability to create an editable data grid&comma; very similar to a desktop grid! To extend the basic MVC framework functionality we will be utilizing third party controls and frameworks; both JavaScript/jQuery and .Net. This session will incorporate jQuery&comma; CSS&comma; MVC and AJAX in its solution.
12:15pm,1:15pm,Main Room,Lunch / Open Spaces,,,,,
1:15pm,2:15pm,Room 125,Lessons Learned: Being Agile in a Waterfall World,Philip Japikse,Scrum and XP have found a strong following in the development community. But most non-development groups (such as Web Administrators&comma; Production Support&comma; Security&comma; Testing&comma; and Users/Stake Holders) inside the enterprise are not only far from agile&comma; that are not trying to move to be more agile. I start with a refresher on Scrum&comma; and then use real experiences from large enterprise development projects to teach you how to effectively work with non-agile teams. Instead of trying to convert them&comma; I discuss strategies to adapt to their needs while remaining agile in the development realm.
1:15pm,2:15pm,Room 130,Building Secure Web Applications,Cory House,What could a hacker do to your web application? Lock all your users out of their account? Collect a list of every user’s email to spam them or lure them into a phishing scheme? Are your users passwords safe from theft? Could a simple brute force attack allow a hacker to login as another user? Is your application’s database at risk for total compromise? Are supposedly secure sections of your app actually easily accessible to the public? Are your admin users at risk of having their sessions stolen and impersonated? Let’s get clear answers to these critical concerns.<br/>This session leverages hacking techniques outlined in “The Web Application Hacker’s Handbook”. We will review a variety of best practices and potential pitfalls that are easy to overlook. We will discuss the top 10 most critical web app security issues and view their implications through real-time hacking of an insecure web application. And after we’ve seen how to hack&comma; we’ll discuss how to defend our apps from the thugs.
1:15pm,2:15pm,Room 135,Android: Where You Can Stick Your Data,Jessica Kerr,Most useful applications require persistent storage. Most persistent storage requires a database. Android offers several local storage options: preferences&comma; files&comma; and a database. Here&comma; Android developers who are past Hello World and familiar with SQL
1:15pm,2:15pm,Room 120,Automated Testing&comma; but like for Powershell,Rob Reynolds,So you say automated testing is important? And you are kind of digging the awesome power of PowerShell and want to learn more? What if there was some way to really test powershell scripts in a behavior driven way? We’ll explore the concepts of automated testing (unit&comma; integration&comma; etc) and how they translate from C# to PowerShell. Conversation is welcome if you have your own ideas about automated testing and/or PowerShell.
1:15pm,2:15pm,Room 215,Bring Order to Chaos&comma;Visualize your work stream with Kanban,Jonathan Mills,No Description
1:15pm,2:15pm,Room 235,Grid Display Tactics with MVC & jQuery,Gus Emery
2:30pm,3:30pm,Room 125,cernerhealthwins.com - A website that got a community to live healthier,Sam Bao,In 2011&comma; 7&comma;000 people in the KC metro area collectively lost 25&comma;000 lbs over 10 weeks. Another 2&comma;000 people at a KC company got on their feet and walked a total of 1.5 BILLION steps over 3 months. This is the story of how a website (cernerhealthwins.com) was created&comma; utilizing a variety of open technologies such as Django&comma; MongoDB&comma; and Amazon Web Services&comma; to get people excited about living healthy. Talk will cover the tech behind the site&comma; lessons learned&comma; and the lasting effects of the challenge.
2:30pm,3:30pm,Room 130,Enterprise Scalability,George Westwater,No Description
2:30pm,3:30pm,Room 135,What makes a Strong platform,Brian Anderson,No Description
2:30pm,3:30pm,Room 120,Chrome Dev Tools,James Eggers,No Description
2:30pm,3:30pm,Room 215,Developing Mobile Applications for the iPhone and Android using .Net MVC and Sencha Touch 2,Kevin Grossnicklaus,No Description
2:30pm,3:30pm,Room 235,"Nuget: Add Reference&comma; Awesome",Matthew Osborn,There’s an Open Source package manager for .NET available now called NuGet. It’s supported and shipping with ASP.NET MVC 3&comma; but it’s not just for ASP.NET. In fact&comma; it’s not just for open source. Join Matthew as we learn all about NuGet&comma; from the basics of consuming packages&comma; to creating and distributing your own packages both internally on your own server and externally on NuGet.org. Then we’ll learn some advanced techniques like preinstalling NuGet packages into your own project templates and how NuGet can be extended and enhanced to write your code for you. We’ll see how using NuGet with your project makes development fun again!
3:45pm,4:45pm,Main Room,Keynote,Ted Neward
4:45pm,5:30pm,Main Room,Closing Ceremonies,KCDC Leadership
